Tarikh,Kluster,Bayaran,Kaedah Pembayaran,Jumlah
2025-11-27,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),MAJLIS APRESIASI KECEMERLANGAN AKADEMIK 2,Bank,1500.0
2025-11-27,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),BENGKEL SHOOT LIKE A PRO,Bank,410.0
2025-11-22,SUMBANGAN TABUNG PIBG (RM20) ANAK KEDUA - (RM0),BAYARAN KEPADA MAPS UNTUK JAMUAN AKHIR TAHUN,Bank,500.0
2025-11-06,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),SUMBANGAN KEM GEN MADANI,Bank,500.0
2025-10-31,PEMBANGUNAN FIZIKAL DAN KECERIAN KOLEJ (RM30),MINYAK ADBLUE BAGI BAS BAHARU KVKS,Bank,650.0
2025-10-29,SUMBANGAN TABUNG PIBG (RM20) ANAK KEDUA - (RM0),MINUM PETANG MESYUARAT AJK PIBG,Tunai,88.5
2025-10-17,AKTIVITI KOKURIKULUM (RM25),KEJOHANAN OLAHRAGA KVKS 2025,Bank,1000.0
2025-10-02,TABUNG GRADUASI DAN APRESIASI (RM30),BAYARAN PENGURUSAN GRADUASI KOHORT 2023,Bank,6400.0
2025-09-30,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),KEM PERKAMPUNGAN ILMU OPP 2025,Tunai,100.0
2025-09-10,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),BAYARAN HOMESTAY LAWATAN AKADEMIK PROGRAM PERAKAUNAN,Bank,1140.0
2025-09-10,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),KV SKILLS KEBANGSAAN,Bank,4310.0
2025-09-08,TABUNG GRADUASI DAN APRESIASI (RM30),BAYARAN MAJLIS GRADUASI KOHORT 2023 KEPADA PKPSMT,Bank,12950.0
2025-09-04,AKTIVITI PEMBANGUNAN SAHSIAH (RM25),LAWATAN KE PARLIMEN OLEH MPP,Tunai,180.0
2025-09-04,AKTIVITI KOKURIKULUM (RM25),WANG SAKU PELAJAR SIPMA,Tunai,400.0
2025-09-04,AKTIVITI PEMBANGUNAN SAHSIAH (RM25),KEM KEPIMPINAN PELAJAR JABATAN TEKNOLOGI MAKLUMAT,Tunai,1000.0
2025-09-04,AKTIVITI PEMBANGUNAN SAHSIAH (RM25),BENGKEL ETIKET & PROTOKOL,Tunai,839.0
2025-09-04,AKTIVITI PEMBANGUNAN SAHSIAH (RM25),MAJLIS BERDAMAI DENGAN TAKDIR,Tunai,150.0
2025-08-15,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),BAYARAN PENGANGKUTAN PROGRAM PEMANTAPAN ILMU,Bank,1400.0
2025-08-15,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),PERTANDINGAN INOVASI ANTARA PROGRAM,Tunai,375.0
2025-08-15,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),MAJLIS APRESIASI KECEMERLANGAN AKADEMIK,Bank,1280.0
2025-07-29,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),ORIENTASI 1 DVM,Bank,1100.0
2025-07-21,AKTIVITI PEMBANGUNAN SAHSIAH (RM25),SEWAAN BAS KVKS,Bank,3000.0
2025-07-16,SUMBANGAN TABUNG PIBG (RM20) ANAK KEDUA - (RM0),PERTANDINGAN KIK,Bank,650.0
2025-07-16,SUMBANGAN SUKOV DAN KV SKILL (RM30),YURAN KV SKILLS ZON (516 X RM15),Bank,7740.0
2025-07-15,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),KV SKILLS KULINARI,Bank,400.0
2025-07-15,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),KV SKILLS BAKERY,Bank,400.0
2025-07-11,AKTIVITI KOKURIKULUM (RM25),APRESIASI SUKOV KEBANGSAAN,Bank,500.0
